央视频道,#genre#
CGTN 法语,http://115.230.188.146:9999/rtp/233.50.201.37:5140$1920x1080
CGTN 法语,http://183.146.124.71:9999/rtp/233.50.201.37:5140$1920x1080
CGTN 法语,http://36.24.62.172:9999/rtp/233.50.201.37:5140$1920x1080
CGTN 法语,http://113.119.195.184:9999/rtp/239.77.0.228:5146$1920x1080
CGTN 法语,http://14.154.189.185:4022/rtp/239.77.0.228:5146$1920x1080
CGTN 法语,http://111.172.5.4:8888/rtp/239.69.1.235:11052$1920x1080
CGTN 法语,http://119.98.37.126:8888/rtp/239.69.1.235:11052$1920x1080
CGTN 法语,http://119.98.133.99:4022/rtp/239.69.1.235:11052$1920x1080
CGTN 法语,http://119.98.124.146:4022/rtp/239.69.1.235:11052$1920x1080
CGTN 法语,http://222.141.135.97:888/rtp/225.1.5.37:1347$1920x1080
CGTN 俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN 俄语,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000280004/1.m3u8$IPv6
CGTN 俄语,http://123.118.67.206:8012/rtp/239.3.1.220:4220$1920x1080
CGTN 俄语,http://123.113.110.201:4022/rtp/239.3.1.220:4220$1920x1080
CGTN 俄语,http://123.113.186.207:8000/rtp/239.3.1.220:4220$1920x1080
CGTN 俄语,http://114.246.199.171:8888/rtp/239.3.1.220:4220$1920x1080
CGTN 俄语,http://114.254.80.240:2222/rtp/239.3.1.220:4220$1920x1080
CGTN 俄语,http://114.241.57.171:4000/rtp/239.3.1.220:4220$1920x1080
CGTN 俄语,http://27.184.67.201:1024/rtp/239.254.201.212:4220$1920x1080
CGTN 俄语,http://110.87.12.51:5550/rtp/239.61.3.45:9788$1920x1080
CGTN 俄语,http://27.152.51.165:1025/rtp/239.61.3.45:9788$1920x1080
CGTN 俄语,http://tiaoxi.asia:4022/rtp/233.50.201.39:5140$1920x1080
CGTN 俄语,http://183.130.6.35:8889/rtp/233.50.201.39:5140$1920x1080
CGTN 俄语,http://115.205.84.24:9999/rtp/233.50.201.39:5140$1920x1080
CGTN 俄语,http://220.188.227.244:9999/rtp/233.50.201.39:5140$1920x1080
CGTN 俄语,http://115.230.188.146:9999/rtp/233.50.201.39:5140$1920x1080
CGTN 俄语,http://183.146.124.71:9999/rtp/233.50.201.39:5140$1920x1080
CGTN 俄语,http://36.24.62.172:9999/rtp/233.50.201.39:5140$1920x1080
CGTN 俄语,http://113.119.195.184:9999/rtp/239.253.43.201:5146$1920x1080
CGTN 俄语,http://14.154.189.185:4022/rtp/239.253.43.201:5146$1920x1080
CGTN 俄语,http://222.141.135.97:888/rtp/225.1.5.39:1349$1920x1080
CGTN 俄语,https://0472.org/hls/cgtne.m3u8
CGTN 纪录,http://[2409:8087:5e00:24::1e]:6060/000000001000/8428799834696888424/1.m3u8$IPv6
CGTN 纪录,http://111.165.213.195:8000/rtp/225.1.1.55:5002$1920x1080
CGTN 纪录,http://42.4.217.176:9009/rtp/232.0.0.198:1234$1920x1080
CGTN 纪录,https://0472.org/hls/cgtnd.m3u8
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,http://27.184.67.201:1024/rtp/239.254.200.97:6231$1920x1080
风云足球,http://27.184.67.201:1024/rtp/239.254.201.222:7251$1920x1080
风云足球,http://117.86.191.207:8889/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.219.246.68:4001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://222.95.92.12:4000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://117.62.126.92:9999/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.67.155.17:10086/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.219.128.130:4001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://106.111.89.182:8866/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.76.186.70:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.111.29.152:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.117.143.29:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://121.230.183.22:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://117.86.191.207:8889/rtp/239.49.1.61:6000$1920x1080
风云足球,http://58.219.246.68:4001/rtp/239.49.1.61:6000$1920x1080
风云足球,http://222.95.92.12:4000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://117.62.126.92:9999/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.67.155.17:10086/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.1.61:6000$1920x1080
风云足球,http://58.219.128.130:4001/rtp/239.49.1.61:6000$1920x1080
风云足球,http://106.111.89.182:8866/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.76.186.70:8800/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.111.29.152:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.117.143.29:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://121.230.183.22:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://117.32.85.41:8020/rtp/239.111.205.68:5140$1920x1080
风云足球,http://1.82.70.88:8010/rtp/239.111.205.68:5140$1920x1080
风云足球,http://1.82.70.88:8011/rtp/239.111.205.68:5140$1920x1080
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,http://27.184.67.201:1024/rtp/239.254.200.95:6229$1920x1080
怀旧剧场,http://27.184.67.201:1024/rtp/239.254.201.220:7256$1920x1080
怀旧剧场,http://117.86.191.207:8889/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.219.246.68:4001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://117.62.126.92:9999/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.67.155.17:10086/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.219.128.130:4001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://106.111.89.182:8866/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.76.186.70:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.111.29.152:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.117.143.29:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://121.230.183.22:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://117.86.191.207:8889/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://58.219.246.68:4001/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://117.62.126.92:9999/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.67.155.17:10086/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://58.219.128.130:4001/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://106.111.89.182:8866/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.76.186.70:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.111.29.152:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.117.143.29:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://121.230.183.22:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://117.32.85.41:8020/rtp/239.111.205.67:5140$1920x1080
怀旧剧场,http://1.82.70.88:8010/rtp/239.111.205.67:5140$1920x1080
怀旧剧场,http://1.82.70.88:8011/rtp/239.111.205.67:5140$1920x1080
世界地理,http://180.104.168.46:3000/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://117.87.147.136:3000/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.103.165.76:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.103.165.68:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.103.165.77:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://117.62.126.92:9999/rtp/239.49.8.87:8000?$1920x1080
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
世界地理,http://27.184.67.201:1024/rtp/239.254.200.102:6236$1920x1080
世界地理,http://27.184.67.201:1024/rtp/239.254.201.226:7254$1920x1080
世界地理,http://117.86.191.207:8889/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.219.246.68:4001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://222.95.92.12:4000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://117.62.126.92:9999/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.67.155.17:10086/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.219.128.130:4001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://106.111.89.182:8866/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.76.186.70:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.111.29.152:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.117.143.29:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://121.230.183.22:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://117.86.191.207:8889/rtp/239.49.1.63:6000$1920x1080
世界地理,http://58.219.246.68:4001/rtp/239.49.1.63:6000$1920x1080
世界地理,http://222.95.92.12:4000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://117.62.126.92:9999/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.67.155.17:10086/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://58.219.128.130:4001/rtp/239.49.1.63:6000$1920x1080
世界地理,http://106.111.89.182:8866/rtp/239.49.1.63:6000$1920x1080
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,http://27.184.67.201:1024/rtp/239.254.200.110:6241$1920x1080
女性时尚,http://27.184.67.201:1024/rtp/239.254.201.228:7255$1920x1080
女性时尚,http://117.86.191.207:8889/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.219.246.68:4001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://222.95.92.12:4000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://117.62.126.92:9999/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.67.155.17:10086/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.219.128.130:4001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://106.111.89.182:8866/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.76.186.70:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.111.29.152:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.117.143.29:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://121.230.183.22:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://117.86.191.207:8889/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://58.219.246.68:4001/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://222.95.92.12:4000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://117.62.126.92:9999/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.67.155.17:10086/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://58.219.128.130:4001/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://106.111.89.182:8866/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.76.186.70:8800/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.111.29.152:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.117.143.29:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://121.230.183.22:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://117.32.85.41:8020/rtp/239.111.205.72:5140$1920x1080
女性时尚,http://1.82.70.88:8010/rtp/239.111.205.72:5140$1920x1080
女性时尚,http://1.82.70.88:8011/rtp/239.111.205.72:5140$1920x1080
电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
电视指南,http://27.184.67.201:1024/rtp/239.254.200.142:6256$1920x1080
电视指南,http://27.184.67.201:1024/rtp/239.254.201.217:7250$1920x1080
电视指南,http://117.86.191.207:8889/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.219.246.68:4001/rtp/239.49.9.5:6000$1920x1080
电视指南,http://222.95.92.12:4000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://117.62.126.92:9999/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.67.155.17:10086/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.219.128.130:4001/rtp/239.49.9.5:6000$1920x1080
电视指南,http://106.111.89.182:8866/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.76.186.70:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.111.29.152:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.117.143.29:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://121.230.183.22:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://117.86.191.207:8889/rtp/239.49.1.60:6000$1920x1080
电视指南,http://58.219.246.68:4001/rtp/239.49.1.60:6000$1920x1080
电视指南,http://222.95.92.12:4000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://117.62.126.92:9999/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.67.155.17:10086/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.1.60:6000$1920x1080
电视指南,http://58.219.128.130:4001/rtp/239.49.1.60:6000$1920x1080
电视指南,http://106.111.89.182:8866/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.76.186.70:8800/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.111.29.152:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.117.143.29:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://121.230.183.22:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://42.4.217.176:9009/rtp/232.0.0.91:1234$1920x1080
卫视频道,#genre#
湖南卫视,http://1.70.32.19:8084/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://124.112.239.55:5555/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://60.220.167.241:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.122.158.51:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://123.145.42.143:58888/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://222.67.70.102:5555/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://171.116.36.42:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://118.79.113.64:6000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://116.227.48.27:58888/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://114.97.198.81:4022/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://183.184.170.93:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.68.81:10000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.24.98.129:8090/hls/56/index.m3u8
湖南卫视,http://36.40.236.171:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8$IPv6
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523$IPv6
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://117.161.12.124/live/program/live/hunanwshd8m/8000000/mnf.m3u8#http://video.qd.sdu.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/index.m3u8$IPv6
湖南卫视,http://[2409:8087:74f1:21::8]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8$IPv6
湖南卫视,http://119.129.172.119:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.129.172.164:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.165.213.195:8000/rtp/225.1.1.114:5002$1920x1080
湖南卫视,http://123.118.67.206:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.110.201:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.186.207:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.246.199.171:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.254.80.240:2222/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.241.57.171:4000/rtp/239.3.1.132:8012$1920x1080
东方卫视,http://183.188.195.104:6001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://125.126.201.93:9999/rtp/233.50.201.68:5140$720x576
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
东方卫视,http://[2409:8087:1a01:df::4019]/TVOD/88888888/224/3221225672/main.m3u8$IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/index.m3u8$IPv6
东方卫视,http://111.165.213.195:8000/rtp/225.1.2.31:5002$1920x1080
东方卫视,http://123.118.67.206:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.110.201:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.186.207:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.246.199.171:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.254.80.240:2222/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.241.57.171:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://27.184.67.201:1024/rtp/239.254.200.52:8032$1920x1080
东方卫视,http://113.206.128.173:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.42.143:58888/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.153.132:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.134.196:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.67.180:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.215.110:8006/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://183.188.229.22:6001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.223.68.81:10000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.127.71.107:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.116.36.42:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.122.158.51:8084/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.117.70.185:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.120.214.114:8082/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.241:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.116.226.246:8084/rtp/226.0.2.175:9312$1920x1080
江苏卫视,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8$IPv6
江苏卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000524$IPv6
江苏卫视,http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8$IPv6
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8#http://video.qd.sdu.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/index.m3u8$IPv6
江苏卫视,http://111.165.213.195:8000/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://123.118.67.206:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.110.201:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.186.207:8000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.246.199.171:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.254.80.240:2222/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.241.57.171:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.13.160.204:4022/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.12.12.89:8084/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.12.154.103:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.178.52.91:8085/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://183.188.229.22:6001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.125.90.130:6000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.223.68.81:10000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.127.71.107:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.116.36.42:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.188.195.104:6001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.122.158.51:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.117.70.185:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.120.214.114:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.241:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.116.226.246:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://118.81.201.116:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://221.205.202.113:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.122.158.51:8085/rtp/226.0.2.176:9320$1920x1080
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8$IPv6
北京卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8$IPv6
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8#http://video.qd.sdu.edu.cn/liverespath/f6555824f9b96b7f0adabeadabbcca1eb143af34/index.m3u8$IPv6
北京卫视,http://111.165.213.195:8000/rtp/225.1.1.113:5002$1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.13.160.204:4022/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.12.12.89:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.12.154.103:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.52.91:8085/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://183.188.229.22:6001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.125.90.130:6000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.68.81:10000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.127.71.107:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.36.42:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.188.195.104:6001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.122.158.51:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.117.70.185:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.120.214.114:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.241:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.226.246:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.81.201.116:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://221.205.202.113:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.122.158.51:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.191.136.105:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.127.71.107:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.188.229.22:6001/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.125.90.130:6000/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://60.223.68.81:10000/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.127.71.107:8085/rtp/226.0.2.39:8224$1920x1080
辽宁卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526$IPv6
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://video.qd.sdu.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/index.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$IPv6
辽宁卫视,http://111.165.213.195:8000/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://123.118.67.206:8012/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.110.201:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.186.207:8000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.246.199.171:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.254.80.240:2222/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.241.57.171:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.13.160.204:4022/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.12.12.89:8084/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.12.154.103:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.178.52.91:8085/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://183.188.229.22:6001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.125.90.130:6000/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.223.68.81:10000/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.127.71.107:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.116.36.42:8082/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.188.195.104:6001/rtp/226.0.2.173:9296$1920x1080
